type;en;bg
plants_habitat;Широколистна гора;Широколистна гора
plants_habitat;Иглолистна гора;Иглолистна гора
plants_habitat;Смесена гора;Смесена гора
plants_habitat;Листопаден храсталак;Листопаден храсталак
plants_habitat;Вечнозелен храсталак;Вечнозелен храсталак
plants_habitat;Смесен храсталак;Смесен храсталак
plants_habitat;Комплекс храсталак-пасище;Комплекс храсталак-пасище
plants_habitat;Ливада;Ливада
plants_habitat;Пасище;Пасище
plants_habitat;Отвесна скала - силикат;Отвесна скала - силикат
plants_habitat;Отвесна скала - карбонат;Отвесна скала - карбонат
plants_habitat;Отделна скала - силикат;Отделна скала - силикат
plants_habitat;Отделна скала - карбонат;Отделна скала - карбонат
plants_habitat;Сипеи - силикат;Сипеи - силикат
plants_habitat;Сипеи - карбонат;Сипеи - карбонат
plants_habitat;Крайморски пясъци;Крайморски пясъци
plants_habitat;Крайречни пясъци;Крайречни пясъци
plants_habitat;Мочурище;Мочурище
plants_habitat;Тресавище;Тресавище
plants_habitat;Торфище;Торфище
plants_habitat;Блато;Блато
plants_habitat;Езеро;Езеро
plants_habitat;Река;Река
plants_habitat;Крайбрежен участък на езеро;Крайбрежен участък на езеро
plants_habitat;Крайбрежен участък на река;Крайбрежен участък на река
plants_reporting_unit;Дърво;Дърво
plants_reporting_unit;Храст;Храст
plants_reporting_unit;Храстче;Храстче
plants_reporting_unit;Отделно тревисто растение;Отделно тревисто растение
plants_reporting_unit;Туфа;Туфа
plants_reporting_unit;Цветоносен стрък;Цветоносен стрък
plants_reporting_unit;Спороносен лист/стрък;Спороносен лист/стрък
plants_reporting_unit;Вегетативни листни розетки;Вегетативни листни розетки
plants_reporting_unit;Вегетативен летораст;Вегетативен летораст
plants_reporting_unit;Генеративен летораст;Генеративен летораст
plants_reporting_unit;Млади връхни разклонения-турион;Млади връхни разклонения-турион
plants_reporting_unit;Група;Група
plants_phenological_phase;Поява на пъпки / поници;Поява на пъпки / поници
plants_phenological_phase;Начало на вечетация – набъбване / разпукване на пъпките;Начало на вечетация – набъбване / разпукване на пъпките
plants_phenological_phase;Пълно разтваряне на пъпките;Пълно разтваряне на пъпките
plants_phenological_phase;Развитие на листа;Развитие на листа
plants_phenological_phase;Появяване на съцветия / спорангии;Появяване на съцветия / спорангии
plants_phenological_phase;Бутонизация / спорообразуване;Бутонизация / спорообразуване
plants_phenological_phase;Начало на цъфтежа / спорообразуване;Начало на цъфтежа / спорообразуване
plants_phenological_phase;Пълен цъфтеж / спороносене;Пълен цъфтеж / спороносене
plants_phenological_phase;Край на цъфтежа / спороносене;Край на цъфтежа / спороносене
plants_phenological_phase;Зрели плодове / спорангии;Зрели плодове / спорангии
plants_phenological_phase;Край на вегетация / отмиране;Край на вегетация / отмиране
plants_threats;Fires;Пожари
plants_threats;Logging;Сечи
plants_threats;Construction / development;Строежи
plants_threats;Pollution;Замърсяване
plants_threats;Quarries;Кариери
plants_threats;Plowing of pastures;Разораване на пасища и мери
plants_threats;Poachers;Събирачество/Бракониери
plants_threats;Planting with non-typical species;Залесяване с нетипични видове
plants_threats;Roads;Пътища
plants_threats;Wind park;Ветропарк
plants_threats;Excessive overgrowth of pastures;Прекомерно обрастване на пасища
plants_threats;Other;Други
plants_threats;Solar park;Соларен парк
plants_threats;Invasive species;Инвазивни видове
plants_threats;Removal of shrubs;Премахване на храсти
plants_threats;Small hydroelectric;Мини ВЕЦ
plants_threats;Dried up waterbodies;Пресъхващи водни тела
